3.452337364917093532e-01,4.667432985508601639e-01,5.274967132178493001e-01,4.527824460175234877e-01
2.954962747951528357e-01,5.034338912541118649e-01,5.342528350595159292e-01,4.101901602304126593e-01
2.408705120271162348e-01,6.905818840820294735e-01,5.431296725036331985e-01,4.775384082029656696e-01
2.606240658188431203e-01,6.723179255744919924e-01,5.397065845232853487e-01,4.450587936177674009e-01
1.942235937784620170e-01,6.210515755358131385e-01,5.524778375123936547e-01,5.478673662334384575e-01
2.764882243582589272e-01,5.071984635258103280e-01,5.371403721448285706e-01,4.180999129193377351e-01
2.618924383833657332e-01,6.079999578382182523e-01,5.394957401640031458e-01,5.524748912169585857e-01
2.457341284403512516e-01,5.901793878121434078e-01,5.422614883817944431e-01,5.301338889772241325e-01
3.040519605149932802e-01,5.078490620108779829e-01,5.330132552796581491e-01,4.501066747496469955e-01
3.226399587509700684e-01,4.738917984970154595e-01,5.304362207392236961e-01,3.651793434091725188e-01
2.875471916495386804e-01,5.887849528030144608e-01,5.354371230481947963e-01,4.865139903953282219e-01
2.829476559514770839e-01,5.800177592537283378e-01,5.361374260446203355e-01,5.193000084097270097e-01
2.626999809427639776e-01,5.634883128692781407e-01,5.393620319587180134e-01,4.982645202946378582e-01
2.604065849617502870e-01,5.941591309772540352e-01,5.397428398727542875e-01,5.021464634163352869e-01
3.073089079824468661e-01,4.092532946726480381e-01,5.325505211507887138e-01,3.834040032930041697e-01
3.630290767480255365e-01,4.333907581722218350e-01,5.253138949700965066e-01,3.284139728537099900e-01
3.928222175315555509e-01,3.138736313872061423e-01,5.218884317907569459e-01,2.399060324323349369e-01
2.602784781969564309e-01,5.526912211174771494e-01,5.397642102043054280e-01,4.838444638296195977e-01
2.575797400542053084e-01,5.692908779915947237e-01,5.402168660288395596e-01,5.824989628615503401e-01
2.877834922396708128e-01,5.139404830193252671e-01,5.354014482437704503e-01,4.795067404487371454e-01
2.763366818349316523e-01,5.011840438656947061e-01,5.371641822454829018e-01,4.684036540996867615e-01
3.375605700432146028e-01,3.609331225544749611e-01,5.284728649255352462e-01,2.762023686571565273e-01
4.172646800098827602e-01,1.470851337131837133e-01,5.192668736103478455e-01,1.689787887453903792e-01
3.811426967161553048e-01,3.069860165063746926e-01,5.231992758436426749e-01,2.999379750312907156e-01
3.423469448046394525e-01,4.050701611188113338e-01,5.278613904406961321e-01,3.235645748580088799e-01
2.785289280356266217e-01,4.717949760268102533e-01,5.368210053157765893e-01,4.920385233025107996e-01
2.542212918681894807e-01,5.790517756776247804e-01,5.407868439537323324e-01,5.368404355017908358e-01
2.473077045636479232e-01,5.932003032934742848e-01,5.419842714391950311e-01,5.298892797296262946e-01
3.168464381212970915e-01,4.876386102773819231e-01,5.312231531568434306e-01,3.961491072280470260e-01
2.988546986380454795e-01,4.465971815550924262e-01,5.337620272602060512e-01,4.023116855384409329e-01
3.190223935594138083e-01,4.448106779310897485e-01,5.309259191735676842e-01,3.028414029283746922e-01
3.263558457898914078e-01,4.055793834802216002e-01,5.299388964545109770e-01,3.606185729532336293e-01
3.376391444708548573e-01,3.792268951837815538e-01,5.284627569708773009e-01,3.087821278562296601e-01
2.542396865883349011e-01,5.055174703636680089e-01,5.407837016376855210e-01,4.707003198161190949e-01
3.264530390944430649e-01,3.598296740284521178e-01,5.299259644870901731e-01,3.107758477190878388e-01
2.889506570137891361e-01,4.914660118651011933e-01,5.352256674568921513e-01,4.261769767033177225e-01
3.176991220047333253e-01,4.374296575695465483e-01,5.311064346258032032e-01,3.382222109857295766e-01
2.519811103432846311e-01,4.768925571545686859e-01,5.411712375567165889e-01,4.631512419990474472e-01
2.670514669168617683e-01,5.885376906180490586e-01,5.386485392971483988e-01,4.970010604778387631e-01
2.823540677506917729e-01,5.103931190556774133e-01,5.362286312060625670e-01,4.584872787701092522e-01
2.388875541465900199e-01,6.080715097024049776e-01,5.434886836929077036e-01,5.101498766393430806e-01
2.098341403265824578e-01,5.977258880781096684e-01,5.491204210903621874e-01,5.734722916591352693e-01
2.262288996665742236e-01,5.480770318798723340e-01,5.458532277678894706e-01,5.535636686772742454e-01
2.273193240015126682e-01,5.617276357490891270e-01,5.456444004991123364e-01,5.516634291747364305e-01
2.065169807279777225e-01,6.717311406461363710e-01,5.498124593818523032e-01,5.844358174841373099e-01
2.264475501591335094e-01,6.240263491317445954e-01,5.458112734272979605e-01,5.462831834951510368e-01
2.447395728373146506e-01,6.044198003647119899e-01,5.424376163173869614e-01,5.336615151228376597e-01
2.371234847843099180e-01,6.105641524711994395e-01,5.438105792097878144e-01,5.222650200741945081e-01
3.170814307798392462e-01,3.570972323558755379e-01,5.311909551656921469e-01,4.209020937090316994e-01
2.977876058938640491e-01,4.249850963982724772e-01,5.339173742683173129e-01,4.239242099250238316e-01
3.495387325956325064e-01,3.139536685802710170e-01,5.269585053688853327e-01,2.860675175376545809e-01
3.098333101173896820e-01,2.167775906511519302e-01,5.321952254021526940e-01,3.130840536756603343e-01
3.369132512891150344e-01,3.218113020792580103e-01,5.285562268116045237e-01,3.794020699948635889e-01
4.256235682346612981e-01,-1.733934121002358442e-01,5.184054692542225951e-01,-1.632472351012666245e-01
3.700875848751536412e-01,2.711462606120558227e-01,5.244775844566773593e-01,2.568114216627064295e-01
3.862113008068107090e-01,1.499185135899801513e-01,5.226255383485035599e-01,1.877876311172934909e-01
3.138823537908649319e-01,3.504553661649438823e-01,5.316313460162044313e-01,3.864609962196299819e-01
3.610364697748674745e-01,6.196898445309549641e-02,5.255529286879172535e-01,5.056113008485498689e-02
3.410899170273261061e-01,3.397836844132634537e-01,5.280211479467304958e-01,4.035401030983992721e-01
2.534727472831310724e-01,5.605123364831297028e-01,5.409149088878247857e-01,5.059581762378280168e-01
3.032064829309493170e-01,3.933604402087887975e-01,5.331341878053545980e-01,3.845005344044232221e-01
3.669408896719352220e-01,2.278535049161027615e-01,5.248484251266716250e-01,3.263843214240488289e-01
3.647125298979619901e-01,2.868806620968786802e-01,5.251129676873934615e-01,3.170336170157649347e-01
3.117718306372523340e-01,3.725625852327368870e-01,5.319243487832472361e-01,3.378315099412541600e-01
3.919270278772647442e-01,1.510419509519648762e-01,5.219875146756464135e-01,2.408812703208453310e-01
3.299115793458338164e-01,2.187614710184240252e-01,5.294682802043553238e-01,2.836414765168170371e-01
3.505074103950546749e-01,3.236567372566240275e-01,5.268383156654646848e-01,3.738689431752635350e-01
3.073966990627773899e-01,3.839519760434421114e-01,5.325381161290774212e-01,4.286566047350304776e-01
2.934170049392549329e-01,3.790144447007438577e-01,5.345595081158612816e-01,4.446580645886577532e-01
3.331408836140636320e-01,3.497172874073621873e-01,5.290452427550946801e-01,2.685914710590728283e-01
2.633408750890850469e-01,5.091932296024185289e-01,5.392562086464198767e-01,4.717356165912987009e-01
3.272777132109452314e-01,2.516864755180647228e-01,5.298163928914800813e-01,2.673184649428793080e-01
3.535535499775319668e-01,3.042172635988992235e-01,5.264625158581038855e-01,2.851583243916743227e-01
3.389743523556703053e-01,3.442678199766733282e-01,5.282913521224662512e-01,3.340896581625110717e-01
3.374314967690628664e-01,2.010180564504231715e-01,5.284894742500487741e-01,2.122801095721719988e-01
2.997939506883204874e-01,3.990824586317371914e-01,5.336257495561745889e-01,4.125482376897718351e-01
3.087859707030793932e-01,4.038492441331594240e-01,5.323422800372106245e-01,3.786735041736098983e-01
2.784098506889454150e-01,5.110731801722548928e-01,5.368395763463268411e-01,4.073593005849091564e-01
3.377935924376815335e-01,2.986314950262356493e-01,5.284428953629812797e-01,4.034479710118888951e-01
3.175565484016665274e-01,4.314967181432617371e-01,5.311259288020856451e-01,4.086699478387639806e-01
3.612644149310890174e-01,3.305641631844910000e-01,5.255255175829590675e-01,3.348767621708934050e-01
3.574587392254136575e-01,2.472011409055067110e-01,5.259854441614387754e-01,3.176762846079457248e-01
3.295964011110313896e-01,3.636918517494613923e-01,5.295097899912470929e-01,4.301267030731438790e-01
3.668332073559064099e-01,3.401230222961258431e-01,5.248611717843079116e-01,4.004053781422473590e-01
3.248282008854373459e-01,4.179984620195635325e-01,5.301426634149558614e-01,4.018906005325353914e-01
3.799294965304956251e-01,1.835997311488027917e-01,5.233377348747394464e-01,2.241861103419339196e-01
3.314291513896824859e-01,3.280772317623037448e-01,5.292689656027548262e-01,4.090146954404195734e-01
3.104614212266951778e-01,3.307592876839908214e-01,5.321072719605889345e-01,4.278327597471431876e-01
