2.083047357993907112e-01,7.016279751645796425e-01,5.494381217141178775e-01,5.739247550004414888e-01
2.796930910835029871e-01,5.575932793064461990e-01,5.366398622209537228e-01,5.526989783734048700e-01
3.357364889799084873e-01,5.031374943698168067e-01,5.287081816458020223e-01,4.466388859668627420e-01
3.110893222576077699e-01,4.318065864351895433e-01,5.320195256105023640e-01,4.365234997533751216e-01
2.540354400947105740e-01,5.499117662677828200e-01,5.408186052264102317e-01,5.304228664428276563e-01
3.233615311415690696e-01,4.202572483200570641e-01,5.303392008274241398e-01,4.195550961237148879e-01
2.968167238629770832e-01,5.324763002234701448e-01,5.340591993651798708e-01,5.105078444305476415e-01
2.649341239288134364e-01,4.820878777948482963e-01,5.389942461160582843e-01,4.300306300544933791e-01
2.213976346665856576e-01,7.584918535409659324e-01,5.467907384147866479e-01,5.378707742205806053e-01
2.512072370106833707e-01,6.589786883869388490e-01,5.413048214064966057e-01,4.465278542809780205e-01
2.649676598561093721e-01,5.037466668263673730e-01,5.389887490716490648e-01,4.776092416381438888e-01
2.613481152384319883e-01,5.557553987216954372e-01,5.395860988419984849e-01,4.702091713752631352e-01
2.356137953555663966e-01,6.259985712801372504e-01,5.440879645757094041e-01,6.064148124945304419e-01
2.635854939710706168e-01,5.344078564245644536e-01,5.392158855028136299e-01,5.208269906719651399e-01
2.992582775802503092e-01,5.207393935209281288e-01,5.337034188898208686e-01,4.801998524484870634e-01
2.612039871294535853e-01,5.897151325832925561e-01,5.396100558957429572e-01,5.390005793864132144e-01
2.644496327798962487e-01,6.385999821940687715e-01,5.390737392582581888e-01,5.286831697325757862e-01
3.463240867889732510e-01,5.029579195870440556e-01,5.273597663151088355e-01,4.393338496688265482e-01
2.582726605452108082e-01,6.026152462596514603e-01,5.401001924507830010e-01,5.132633612281016777e-01
2.942841441967724569e-01,5.998440584526829600e-01,5.344313497590430506e-01,4.851352704940679050e-01
2.967752655657322491e-01,5.094498099443045547e-01,5.340652658586880763e-01,4.371835288312065360e-01
4.039022870784714225e-01,3.766418418723720407e-01,5.206804048518055561e-01,2.723954149671390379e-01
2.989418275398656455e-01,5.187333583957803862e-01,5.337493675675227811e-01,4.634641815462339220e-01
3.180850476398238147e-01,4.735841532142517907e-01,5.310537106347595904e-01,4.443726417727438815e-01
3.005846712189453873e-01,5.531569471513587688e-01,5.335113531572346357e-01,5.236566464001206622e-01
2.727716692314052227e-01,5.609964871596603286e-01,5.377281099485390348e-01,5.380079251234141102e-01
2.464237108885415917e-01,5.833924671612396029e-01,5.421397867551555061e-01,5.231346683221022031e-01
3.002515341034419638e-01,5.619490354651355268e-01,5.335595125805597805e-01,4.723727812652842029e-01
3.349984834547462542e-01,3.337993392726941178e-01,5.288037519886963356e-01,3.612620463606177612e-01
3.082671431346513669e-01,4.803583216951522461e-01,5.324153123250554565e-01,4.392313190316480820e-01
2.928639123494603536e-01,5.590171566401195280e-01,5.346414501077992876e-01,5.000570753232853605e-01
2.875542901058918965e-01,4.453083255876006397e-01,5.354360509520439404e-01,4.671358025400651481e-01
1.642373835732894305e-01,7.373790199094238940e-01,5.597608343092403960e-01,6.871970263772456677e-01
2.436163496919669658e-01,6.304856106212457512e-01,5.426373929358928594e-01,5.452834439968282654e-01
2.591674599862552886e-01,6.155437557318066411e-01,5.399499888497858446e-01,4.958822543330081989e-01
2.845290825735449780e-01,4.898887345926210557e-01,5.358953697322434984e-01,4.169380053354848070e-01
3.139836851920110306e-01,4.350023275709001824e-01,5.316173278448076411e-01,2.749112675015900065e-01
3.050463519321464090e-01,4.109727163572914899e-01,5.328714525262540080e-01,3.406910721096334527e-01
2.840183156864828362e-01,4.814653068877375874e-01,5.359734013267754005e-01,3.924512356771091559e-01
3.084280797452049194e-01,5.001126778847828636e-01,5.323926450881795169e-01,3.862662936270757630e-01
3.185753453708855543e-01,4.212193485912157920e-01,5.309868198265603745e-01,2.994845513724295194e-01
3.444908668349974112e-01,3.929786007234312706e-01,5.275902648516115345e-01,2.938597607284023083e-01
2.510211453013170280e-01,5.736873413287066903e-01,5.413370054124392317e-01,4.487766553029513550e-01
2.224210373389223505e-01,5.508726734356891308e-01,5.465904498964552216e-01,5.475967858004295863e-01
1.948175898266564510e-01,6.711479842353285097e-01,5.523452194671417681e-01,6.068707108991888699e-01
2.282298697182819913e-01,5.589014789707567044e-01,5.454707878520538289e-01,5.163038975020647348e-01
2.528235755000349250e-01,5.323517368872736633e-01,5.410262791921389702e-01,4.401303357322076670e-01
2.645049589991390615e-01,5.387909762204395880e-01,5.390646542168640032e-01,5.093064731297853864e-01
1.735991455805348249e-01,6.735402944513457779e-01,5.573532777530733062e-01,6.466789243587690583e-01
1.967376290195891053e-01,6.465146412066815618e-01,5.519192927676414007e-01,5.884597512422605758e-01
2.422835113438305821e-01,6.134050031239578482e-01,5.428756501728556616e-01,5.407140024502050668e-01
2.030618257281580075e-01,6.539550288364952557e-01,5.505452074262084938e-01,5.830928519740226079e-01
1.701544077208503314e-01,6.866211373530922701e-01,5.582237157221275892e-01,6.441571703160066109e-01
2.025314811579368990e-01,6.163134694242207168e-01,5.506587822055312165e-01,5.587762865340086815e-01
3.222814768522799245e-01,3.985926934389588672e-01,5.304845015740362602e-01,4.192345196032833399e-01
3.565636177289829289e-01,4.145529890799352080e-01,5.260943333373581110e-01,4.218768970679242503e-01
3.865570441537059532e-01,3.051188143402625563e-01,5.225866769125481204e-01,3.051968771134471736e-01
3.532186565073873741e-01,2.561686474421069337e-01,5.265036726539313872e-01,3.404140146789580434e-01
3.780570844956531729e-01,3.265842463879025104e-01,5.235522980052687014e-01,3.862026375706884562e-01
4.531989141555486378e-01,4.742797284729717566e-02,5.156791500225575975e-01,6.615033776516491930e-03
3.616153809136956609e-01,3.637923977619097471e-01,5.254833466432166089e-01,3.567856453581958465e-01
3.847050954845545601e-01,2.246108656776638901e-01,5.227952422218570261e-01,3.168301802727873651e-01
2.853189872998965759e-01,4.109282984894266910e-01,5.357749686984452087e-01,4.512030808613204380e-01
4.996827100798463817e-01,-8.046661598272919144e-04,5.114386038535237988e-01,-1.282911824167697707e-03
2.999778747278549207e-01,3.729745342674113395e-01,5.335991136941423685e-01,4.423176138294634407e-01
2.718616650246326594e-01,4.528160721019658386e-01,5.378732388447816648e-01,4.957758901964696152e-01
3.102222133535224025e-01,3.785184881413258262e-01,5.321407468771817140e-01,4.050486898791363921e-01
3.566560510530268346e-01,2.400193880250212630e-01,5.260830764176297469e-01,3.332442183269948566e-01
3.461511853284434115e-01,3.358686194409211123e-01,5.273814537759626830e-01,3.828237605661489740e-01
3.353020491226466615e-01,3.832093006710570737e-01,5.287644153338467712e-01,3.960989992989585318e-01
3.574084933863023172e-01,2.108098275379614583e-01,5.259915492085595057e-01,3.161851472377142369e-01
3.535792201907698162e-01,2.701277600072155560e-01,5.264593627212577065e-01,3.412440667955165541e-01
2.840593059662205322e-01,3.870308942398675844e-01,5.359671339254012956e-01,4.210040929129719722e-01
3.153388735392935738e-01,3.891168205089093890e-01,5.314302848975185345e-01,4.260248979026505234e-01
3.047461182290442938e-01,3.623291683141950381e-01,5.329142178464095769e-01,4.340739335670321108e-01
3.163004367986614884e-01,3.946437719899281715e-01,5.312980569207902404e-01,3.038724247762700781e-01
2.921845462372772428e-01,4.786030316574185761e-01,5.347423118678799048e-01,4.379844123913702036e-01
3.281537545583679827e-01,2.379916756233819153e-01,5.297002983283186639e-01,2.921398465240510611e-01
3.490669236644006745e-01,3.633912999860395843e-01,5.270171662298913651e-01,3.486842093181941049e-01
3.945449546884891023e-01,3.598290751902442075e-01,5.216983866729719699e-01,3.786247510946043060e-01
3.949475221421840931e-01,2.368822905361842590e-01,5.216540967413977326e-01,2.800984831624444005e-01
2.913886143400287732e-01,4.275783798267198677e-01,5.348607782637444519e-01,4.454862961251448428e-01
3.019911527874650781e-01,4.068817714030281141e-01,5.333086140930184404e-01,4.318187965037913467e-01
2.761075700992969839e-01,4.711431460946532424e-01,5.372002046922298435e-01,4.164437154151743870e-01
3.683499443073680046e-01,2.941732894682828059e-01,5.246819752340112775e-01,3.825755390651657262e-01
2.799585472850129042e-01,5.226124315123601427e-01,5.365986629590397960e-01,4.757161893552910303e-01
3.456110578411412115e-01,3.709013712077224856e-01,5.274492731567527182e-01,3.617127308100628880e-01
3.348844355535370299e-01,2.989371853615788721e-01,5.288185397592876091e-01,3.547035151212916682e-01
3.512497186652220327e-01,3.756554742132389157e-01,5.267464375804427057e-01,4.182309134359033509e-01
3.292942347422268545e-01,4.196932532058932352e-01,5.295496233683351095e-01,4.386078942963175242e-01
2.471351193770765509e-01,5.310356286093438349e-01,5.420145895239566469e-01,5.235874027202340741e-01
3.433440845973744771e-01,2.562343072298340352e-01,5.277350791441017819e-01,3.500180871214955136e-01
2.791391485744166290e-01,3.901938988622390969e-01,5.367259611381992590e-01,4.641055186917236730e-01
3.679091592677601330e-01,3.334950555424053276e-01,5.247339760941293063e-01,3.855103778152906280e-01
